id_plan,id_usuario,tipo,plan_duracion,instructions,objectivo
56eca8aa-8e96-43f5-a99f-1e5bdf5abf8f,4df73c8b-4928-4cf4-9f1c-84e7e19e0f5a,hiit,0.97,"Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus."
0130b901-c4b4-4774-9dd2-d09e5f88d9d5,ec0773cb-7e77-4bb5-8862-45319a4f28e1,maraton,1.17,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio elementum eu interdum eu tincidunt in leo. Maecenas pulvinar lobortis est.","Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
8e531254-3f29-4ecd-be73-ab61208af25f,077cc415-56b7-4e30-9136-610f23336cb8,bajar de peso,1.43,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,6073dae1-6fca-4a30-bb61-81c1739ad30a,media-maraton,1.95,"Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl.","Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.

Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
b112c148-da95-4d21-ba42-7ddf77409e10,634264b8-26d7-4cd7-bce6-541b3992faf5,disminuir stress,1.96,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.","Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
7e4a404b-8627-4993-bfde-71bdd1745e33,91971f49-2484-4442-8901-fb3100a8398f,hiit,2,"Sed sagittis. Nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.","Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
1a257404-2741-4d5b-aae3-90f1e49b0471,0075f59b-4ec7-49be-9ab7-75e3edf0a5f5,maraton,1.12,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl.","Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
296f1010-fd8b-4feb-a7dc-64d429099a65,dab0b8a3-0fd7-4995-8989-cb3704574b7a,hiit,1.61,"Mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis. Integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum."
d3c2f38b-249f-40c1-8230-d0ee763aa16e,60e15872-eddb-4109-a31c-74176991236f,triatlon,0.68,"Lorem ipsum dolor sit amet consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien varius ut blandit non interdum in ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.","Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
b206f2a3-5ddd-47a3-8884-c56d41266413,b54cc38b-9916-4b9a-902f-3234030e5ad6,disminuir stress,1.28,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
147cd3b7-c8c6-4b6d-8203-712dacfe22b6,bc1cb69e-5aa0-496c-ac11-368c2249ffd7,disminuir stress,1.4,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo sollicitudin ut suscipit a feugiat et eros.","Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris."
0c384ba2-f2c6-4ca0-bf0a-6bac6a4bbbfa,6b063767-94ad-4b59-b985-61aae1571918,disminuir stress,1.42,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.","Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
bd1a59f8-8928-4e7b-be89-7b8a8346cfde,35d25e54-e08b-4753-8be3-621cf534e269,otro,1.58,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi."
952079f9-5b2e-4fe8-a3a0-302fd7ced8fe,662d8bde-cd9f-4176-a02b-fb8ce2e55b15,triatlon,1.77,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros viverra eget congue eget semper rutrum nulla. Nunc purus.","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
2c829d9d-fe05-41cb-84cb-f634db3e50f3,a3563d25-09b5-4fa5-b77a-68277c9b6d6d,media-maraton,1.88,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros viverra eget congue eget semper rutrum nulla. Nunc purus.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
1e2d7203-4d5d-4bcd-8692-56fe354b321f,fd4dc821-9ee9-4eff-a1cf-48f072706b05,media-maraton,1.38,"Lorem ipsum dolor sit amet consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien varius ut blandit non interdum in ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.","Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
5e91d1d7-7a6d-45c5-bf45-af03bdc65f63,873e81cb-aed7-4698-8ea7-a8053f3c1772,media-maraton,1.32,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.

Fusce posuere felis sed lacus. Morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl. Nunc rhoncus dui vel sem.","Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem."
9486001c-d371-4452-863e-13f6b2b4cd18,ca4ae7a3-a2f8-45e2-b47f-4af69d7f95c1,triatlon,1.05,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
ae8ad1f2-6948-4834-a3e8-7d67f3a2d137,723797b8-3ff5-4fcd-8b3e-8e78f944ea8d,bajar de peso,1.96,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem."
ad24d4a2-6d6a-4fdf-86ec-f76929fdeb10,6289e124-b872-4e3b-aea8-6f89ffd3738f,condicionamiento,0.64,"Donec diam neque vestibulum eget vulputate ut ultrices vel augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.","Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus."
45d226cb-97e2-468d-b960-ec20370809f9,bf4dc7fc-2999-47cb-b7be-c7855fab5783,media-maraton,1.37,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.

Fusce posuere felis sed lacus. Morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl. Nunc rhoncus dui vel sem.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
6d2e59c2-d835-4d09-afd5-9c09b3828f9c,b93c0565-f000-4642-86d5-9ea61a171884,maraton,0.75,"Vestibulum quam sapien varius ut blandit non interdum in ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.","Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi."
3daa65e4-958b-4eb2-8974-52973b14d76c,da68ed5b-ccb0-4183-ae83-ba48571dc586,disminuir stress,1.16,"Fusce posuere felis sed lacus. Morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit."
a862dc28-bd36-4575-a687-839c8bf9fb99,7d1ce0b2-8c42-4e11-af92-864c6358d2ae,disminuir stress,1.8,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo sollicitudin ut suscipit a feugiat et eros.","Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
03469e27-a2dd-4368-99a3-f96625f35dcd,66a5a084-68cb-47cb-8d23-4b689e432e01,disminuir stress,1.45,"Quisque porta volutpat erat. Quisque erat eros viverra eget congue eget semper rutrum nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.","Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
cd4d63b1-f532-45d1-a117-e828eebad63b,ccbe9b91-4ac6-42bb-87f0-18bc8c5b87cb,triatlon,0.9,"Sed ante. Vivamus tortor. Duis mattis egestas metus.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
8786b492-1eb5-455e-ab37-26945e2bdc04,3c807db0-9c4c-4a4a-b1c1-00df83931a46,media-maraton,1.11,"Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus."
dc1862f2-debb-4d6b-970b-94e845de677d,fc2ab0ae-b2f6-452d-9de7-af7a739e52e2,bajar de peso,0.58,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.","Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem."
1ef99c15-2172-4791-bb52-2b132ee2cf18,972b0a11-6186-4361-9605-d49a9bbb3735,hiit,1.25,"In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.","Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
ca99d08e-7783-466f-a24e-3207935fc6c1,43a2a39e-fdfe-4624-85cd-2912e7d56164,maraton,0.86,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio elementum eu interdum eu tincidunt in leo. Maecenas pulvinar lobortis est.","Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat."
56eca8aa-8e96-43f5-a99f-1e5bdf5abf8f,b40059cd-3598-400d-b8bc-00cb7e0b4c4b,condicionamiento,0.81,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
0130b901-c4b4-4774-9dd2-d09e5f88d9d5,4b2a038a-ab76-4441-b2b8-8c47bc008d46,condicionamiento,1.31,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.

Cras mi pede malesuada in imperdiet et commodo vulputate justo. In blandit ultrices enim. Lorem ipsum dolor sit amet consectetuer adipiscing elit.","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
8e531254-3f29-4ecd-be73-ab61208af25f,5829732b-93f5-473f-bfb3-0961179a333a,media-maraton,0.59,"Nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.","Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero."
341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,1e7a6537-5e7e-41a0-87ac-6fa270eea1c2,hiit,0.6,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
b112c148-da95-4d21-ba42-7ddf77409e10,78744eee-5125-4891-b89d-cb00a0e78162,media-maraton,1.54,"Praesent blandit. Nam nulla. Integer pede justo lacinia eget tincidunt eget tempus vel pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus auctor sed tristique in tempus sit amet sem.","In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
7e4a404b-8627-4993-bfde-71bdd1745e33,2d1491b7-9917-46b0-ad08-08366fa841d4,bajar de peso,0.8,"Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus."
1a257404-2741-4d5b-aae3-90f1e49b0471,4a8b88a5-13a4-45ba-9b14-71f1160b28b1,media-maraton,1.65,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.","Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
296f1010-fd8b-4feb-a7dc-64d429099a65,5462ea4d-35d4-4fc9-8e1f-db0a108fa112,condicionamiento,0.83,"Quisque porta volutpat erat. Quisque erat eros viverra eget congue eget semper rutrum nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.","Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
d3c2f38b-249f-40c1-8230-d0ee763aa16e,e7952647-cfd7-4b3a-b371-7bf90ca24bc2,hiit,0.56,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
b206f2a3-5ddd-47a3-8884-c56d41266413,903f4876-d8a7-4b7b-a420-3404644c4e88,condicionamiento,1.91,"Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero convallis eget eleifend luctus ultricies eu nibh.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
