id_actividad,id_usuario,id_dispositivo,id_plan,pais,Longitud,Latitud,duracion,fecha,hora
7dd19487-21aa-437b-94a6-fe184f09ee28,b62b297d-b6b6-490a-9b7c-d605407baf1e,0b8d0acd-7391-4498-a529-a506ada0779e,6bebcf86-a2f3-4fd4-8c98-7e1e1f827e17,Ireland,#N/A,#N/A,,03/26/23,3:14 PM
c3764c68-7246-4e10-a0aa-eef58e36502d,31d1cfad-5a94-437e-a848-bb082755de47,cac63327-f1b8-4ba4-bc67-16bc66edc032,fff9ee39-cb03-4954-a646-171a85b0ad76,Brazil,-47.9247,-38.5258,3.2,01/19/23,11:08 PM
a88e326d-17f1-4e01-b393-5d42252e8dad,1f75ab16-9459-417d-aed4-47dcf0482c31,a8ec5dc7-b977-4322-8542-c7889ee7590b,34375d6a-e7a5-4af4-9e2f-e030cb624042,Poland,19.0303,52.23,2.49,05/02/23,3:35 AM
93b71837-7664-4fad-9d12-59d0178a0698,e729da66-766a-405f-97ce-2a79b7ee65af,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,733f1cad-3044-4c2a-966a-6047af58ffe1,Serbia,21.0284,44.0241,2.49,07/17/23,9:25 AM
9c192238-3494-4c87-9518-411b52f3b165,ea2c85ae-549d-4a15-94b5-e6698bdbd013,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,42d346a7-f8ce-44d1-9e9b-f8167cbd1a42,China,106.3456,35.3371,3.89,07/16/23,5:39 AM
2ae07f64-f3fc-4613-9163-3bc03a6b26c3,136fd5b1-41c5-432a-adca-85c7962ce6a5,af1e4b22-9836-4ff4-bfb0-c87508e73036,88eaaf8b-b333-48a0-95c2-6cdffa3daf29,Indonesia,112.6225,-7.7611,3.4,07/31/23,4:49 PM
58b80e33-bba7-4955-9865-4d4d8366ea48,21c2ca95-51ce-4e91-ac4a-fe7bb1553bc2,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,7f8c478b-4d7b-4f2a-9908-401a05a4e4a5,Egypt,#N/A,#N/A,1.82,05/06/23,8:33 AM
14d08c2b-9aed-4f8d-aa24-07436da81704,b7661baa-fb50-430b-8232-8afd6cb4698d,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,bb7bdbba-fa98-4760-9853-a784dad1aae0,Guatemala,-90.2716,15.7666,3.22,01/18/23,8:42 PM
b25749e7-1546-4dfa-a4d5-6fb4127bd7f7,f6618fee-86d1-4b9a-b8de-9992862151c6,6188ae01-946b-40e8-b472-41b6458ae3bd,75cfb060-84a3-4f80-9c65-fad9cb828133,China,106.3456,35.3371,1.86,11/11/23,2:53 AM
1042347e-964a-4459-8445-78826edd69e9,9727b33e-1c5c-4791-8aa5-5d1b20903463,0b8d0acd-7391-4498-a529-a506ada0779e,3b5fa8e3-eb13-4d23-ae9b-11dffa644a87,Serbia,21.0284,44.0241,2.11,12/21/22,11:08 AM
c7f76005-ca0e-439f-87ff-ad0296addd0f,d71688c4-66ac-4741-a649-b23ca0501dc3,cac63327-f1b8-4ba4-bc67-16bc66edc032,c047a047-ed51-49d0-9769-91442dbf9b90,Mexico,-102.5528,23.6342,2.2,10/30/23,
8405a6e8-07ec-4ecc-b157-3a2a469d1232,6ace7425-92b2-4598-a36c-de547cee1fb4,a8ec5dc7-b977-4322-8542-c7889ee7590b,62bd8844-5d20-4ebe-b56a-120ffa20dc89,Venezuela,#N/A,#N/A,2.31,04/20/23,7:38 PM
1f21df18-f9f8-4763-b132-2abee25e7752,fb973e63-1f4b-41ad-a749-1871fa6c6844,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,48bde681-12e3-42cd-8d89-f5261879013b,China,106.3456,35.3371,2.69,07/25/23,1:44 AM
be33d39b-400d-4e5c-801f-2d19c7658cea,2742822b-e00f-4192-a9b3-19c577081721,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,e2e78bd1-279d-4c29-aaa7-53070709694b,China,106.3456,35.3371,2.3,01/25/23,9:23 AM
bfcc2685-e61f-4b23-aecf-c9d6a526c8ad,bd91f5ec-0209-4138-ad2e-86894495f899,af1e4b22-9836-4ff4-bfb0-c87508e73036,34079fc8-94f0-4896-ab7b-ec3edb39f5b0,Poland,19.0303,52.23,3.51,05/29/23,4:09 PM
e2745ec0-e46d-41f4-b4c2-ef8793f09abd,e6b0fac9-f534-4716-b8df-260817960348,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,76599510-b2de-4e0d-9dde-0bfd3ba38982,Croatia,#N/A,#N/A,3.26,09/23/23,6:57 PM
dbbe7676-5f61-461c-b251-984adfbcda62,d58ab0ab-82a7-4485-aed8-e2c11d09f932,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,b26bc298-9674-4eaf-b6cc-2092f021bf7e,Philippines,121.7738,12.7906,2.96,04/22/23,2:13 PM
fde74c4e-2971-464d-a19c-d8e3017e9496,dd335b17-f6f9-4b70-852b-f732a6ec5f86,6188ae01-946b-40e8-b472-41b6458ae3bd,5b550283-d820-4c83-b4f2-ff20d9e5e2de,Estonia,24.7536,59.4369,3.16,02/14/23,2:32 AM
c11cb72e-9f4a-4b72-9db6-fd98f89d1c41,14782ce1-bdd2-48cb-a8ca-a98d04e934f0,0b8d0acd-7391-4498-a529-a506ada0779e,5e501ef9-39a8-4f2f-8c4d-bf37730918e8,Tanzania,#N/A,#N/A,3.38,06/13/23,9:25 PM
a6a5b9f3-159a-4665-a517-6f7060cf1353,c1adb44a-bf99-4bc6-842d-461a0119b1db,cac63327-f1b8-4ba4-bc67-16bc66edc032,e01fee94-0b13-4363-96d9-187857e01e75,Armenia,44.4899,40.183,3.58,01/15/23,6:56 PM
7f4b5576-c7c6-4c35-80e4-17c670c2ec40,34ef7e4b-c3f8-4555-a1f0-c9dada5e6460,a8ec5dc7-b977-4322-8542-c7889ee7590b,ebf9dd8f-a4dd-4cb7-8b2a-b30deb5a35f2,Albania,19.8187,41.3278,1.4,11/16/23,2:44 PM
e26dbc5c-0e50-41d9-8441-c72b26c94a21,41506e8d-ea9a-4635-ab4a-5d78f4d6eab5,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,594e8945-9dd8-434b-86a3-086d8e083a12,Indonesia,112.6225,-7.7611,1.92,,9:59 PM
c92bfbf2-e997-4b43-a67f-86eb49a5714f,7dab5be3-4876-460e-b273-a17d10a5501c,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,6c4544d2-df68-4aae-8bc7-32716bf3e48e,Ukraine,31.1333,48.3964,3.31,08/28/23,11:24 PM
944e7eb1-b57e-49b3-91cc-d9f139151d71,4fe8952b-a65c-497a-a718-d302bbf48056,af1e4b22-9836-4ff4-bfb0-c87508e73036,425ca1f7-efc4-49d8-b0b6-42e5e4868f6a,Russia,100.6432,60.0272,3.23,07/12/23,3:05 PM
ba2744e5-e560-4eea-8740-48ca8383c325,548686f8-2849-4bd7-9083-bf814a3bfed7,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,3f5e4d53-a1c0-4d60-bb05-22bc5d404d6d,Indonesia,112.6225,-7.7611,2.82,08/04/23,4:37 AM
d1b4a3f3-6f6f-436b-b94f-c009355ee119,a803391a-4f06-4dbe-9d5d-455dab92b237,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,bd596cfd-4960-4239-96fb-367a7d5c82c7,Philippines,121.7738,12.7906,1.42,12/30/22,4:14 PM
e0d491d7-530c-4422-b0b3-4fe106cffe7b,2fa2440f-126e-41e5-a19c-074f8c82e47b,6188ae01-946b-40e8-b472-41b6458ae3bd,05989efc-c2b2-4040-9268-567c80c0af18,Slovenia,#N/A,#N/A,1.41,12/07/22,10:14 AM
00bec76a-ecdc-4224-9d4d-4efe22eb1852,0409ddfb-42aa-445d-94f2-8592f936f87b,0b8d0acd-7391-4498-a529-a506ada0779e,19328b58-0c31-4b7b-8d14-0eda569923eb,France,2.2114,46.2272,3.85,04/11/23,5:10 AM
45c9feb6-d979-4126-a3a2-e2963d334ea8,1784c9ad-6d9d-4e87-ae6c-314558460251,cac63327-f1b8-4ba4-bc67-16bc66edc032,c1b9da99-dc56-4dd9-af02-59e86eee239d,China,106.3456,35.3371,2.71,12/06/22,1:31 PM
97bfc45c-0cb0-4537-8b89-fbe229f3e00b,0498f2e0-bdf9-4e1b-a378-10b04a640581,a8ec5dc7-b977-4322-8542-c7889ee7590b,945f4f5a-957c-45ff-b339-dfa037765e14,Bosnia and Herzegovina,#N/A,#N/A,1.37,06/09/23,6:21 AM
29580771-17f7-42db-989e-5fd397dec09c,a0ac3300-8847-4d5f-a9ff-fb5a5895c326,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,0d627bcd-6160-492b-b359-b9ffbb97d281,Guatemala,-90.2716,15.7666,3.09,02/25/23,11:58 PM
0d0de17b-9fdb-43a1-aaec-e2d63d8e3fd9,fb6b3342-e7f8-4228-a2ff-49321c11e261,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,b069890e-4109-454c-a8f4-ee651769b766,Brazil,-47.9247,-38.5258,1.01,10/18/23,3:34 PM
f5426512-d099-4a50-a649-9a4c3601f95a,c9c7e081-41ca-4af9-850d-cf173d3c806c,af1e4b22-9836-4ff4-bfb0-c87508e73036,fe8d8aff-1d9e-44e5-b1b2-076dbab107a8,Indonesia,112.6225,-7.7611,,01/19/23,11:49 PM
54ff00bf-722d-4e96-a2df-35df1fefd0b7,19ea3e46-1b09-47cd-bbc2-48e17c6a96d6,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,3ac19737-5285-4fdc-8e31-6ffa14b45dd9,Peru,-77.0992,-10.7937,2.16,08/28/23,8:12 PM
25aa5134-08db-42e9-9477-2da8d28dde4e,ba83f09a-7380-4476-b7d5-42f0e0d47ed8,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,cc54cd98-5ce4-438c-ba90-f8bf60b4b8f7,New Zealand,174.776,-40.4314,2.03,07/09/23,10:16 PM
83bf24ce-688c-4f87-9677-4512d50318d2,63feaf49-3e8a-487d-90cb-eeb699092c1e,6188ae01-946b-40e8-b472-41b6458ae3bd,b2ecc38f-593d-43fe-b302-71873f4a20cb,Indonesia,112.6225,-7.7611,1.95,12/14/22,10:01 AM
6ca067e3-24aa-4d98-8123-9cd2859b5d4a,5ea8895f-e9ad-491e-9faf-4c3c78a9f17c,0b8d0acd-7391-4498-a529-a506ada0779e,cf7245ee-71b7-4d33-b1a8-ef85580b7ad5,Kyrgyzstan,#N/A,#N/A,2.97,11/15/23,1:50 PM
c1bc4f69-6d87-4d8b-99eb-5cc068b9f992,75ba1c82-1522-40c0-bf9f-663ff6e37859,cac63327-f1b8-4ba4-bc67-16bc66edc032,382d4385-b52e-4d3c-8617-ed309d4f3a36,Indonesia,112.6225,-7.7611,2.7,07/29/23,9:00 PM
eee81bc1-21f7-44ce-82b2-5a084c15e26f,f41e92ad-bd2a-4dbc-9d10-8c0d6daa5eef,a8ec5dc7-b977-4322-8542-c7889ee7590b,710a1edd-e1be-4a63-ba25-7f29e9cc858e,Belize,#N/A,#N/A,2.74,05/03/23,5:43 AM
39f8f384-1621-4ab7-b6dc-7b7fcf0e803f,8193ec31-f836-4ebd-b95d-a6d95807a744,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,f449aaea-edce-43b7-8fae-16d5b4f2fae8,Philippines,121.7738,12.7906,1.85,12/13/22,2:08 PM
e455802e-249d-4ff8-a384-cb879be88822,88083e7f-3746-414d-9edd-5524b7158e32,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,3dc99be5-0a6a-45ba-8aac-00b6608b1611,Morocco,-7.5938,33.685,3.66,12/08/22,6:03 PM
534eee79-a149-4c26-bb00-482ee6d36ef9,80b74d92-40e8-48eb-b263-41fd3d2771bc,af1e4b22-9836-4ff4-bfb0-c87508e73036,595c124f-2721-4681-afaf-1dd718539a04,South Africa,24.0456,-30.5792,2.95,,2:50 AM
fae72b54-694b-481f-9b11-f50ad6c3ef2b,7487ccf2-9306-40d2-959c-cae34316b638,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,fe43914e-ee05-4775-9701-53893e9e5a27,China,106.3456,35.3371,1.62,06/09/23,9:12 AM
0e7cb7b6-cef0-4e7d-867d-d2a354ed1556,4d5cb43c-8e19-4786-bbd5-bb256508089d,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,30302e9f-a5e8-4f89-a36b-e97fa4c6e8b8,China,106.3456,35.3371,1.41,07/20/23,9:08 PM
7bf493ed-65c6-4ba0-94d7-8a61e8b8832a,2a216d40-5f3d-4151-b754-6a22470bdf59,6188ae01-946b-40e8-b472-41b6458ae3bd,b8abc8d4-d4a0-45e0-99c1-f4cc489a3c92,China,106.3456,35.3371,2.09,10/11/23,9:46 PM
1608a412-a5bf-4c7d-8066-6e0aab1095e0,6dda547a-de5e-4c21-adeb-58a40ed4b8fb,0b8d0acd-7391-4498-a529-a506ada0779e,db3f15b8-85bf-441d-a484-53e7fba9c4d0,Thailand,#N/A,#N/A,2.73,,10:49 PM
a23e70ca-af14-45f9-9686-36728f807c01,36b29251-d41d-45fd-ae9f-430fd0a9b821,cac63327-f1b8-4ba4-bc67-16bc66edc032,06496d43-a7e3-4a6b-bb91-edcf463c201a,Thailand,#N/A,#N/A,2.54,01/03/23,2:16 AM
152dd0ee-6e4c-4e22-8847-d02cdd7571c1,d9b4feef-9b26-4fab-8f81-5800c0f4a932,a8ec5dc7-b977-4322-8542-c7889ee7590b,cb280805-44a8-489f-a1ce-964f22550e5b,Brazil,-47.9247,-38.5258,3.15,,12:36 AM
9b64be3c-cd3d-4774-ad0f-2d059f97ca90,ac33fc6b-646d-43a7-b1e4-02317ac0787a,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,17e8564c-4f21-4d96-9a49-8240d0ca527d,Brazil,-47.9247,-38.5258,2.89,08/11/23,3:55 PM
8e2eb5bd-127d-47a0-8a8e-65ab5c61c37d,c08f2a1a-7579-499e-a851-0be4e9882138,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,4bbb49d2-9783-452c-a779-1e2cb87c7b30,Brazil,-47.9247,-38.5258,2.47,06/22/23,9:13 AM
211e2230-ac15-4d6c-8425-63103d41ff74,bc95aa0d-1987-4181-b5f6-77176d4f6853,af1e4b22-9836-4ff4-bfb0-c87508e73036,cf70b602-4871-4e9e-9052-6172dd292456,Cameroon,#N/A,#N/A,2.33,07/03/23,
853c1cc1-6891-49d0-b458-52bdba7bd5b5,34124db9-15dc-4898-ae78-090efb82fbc7,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,fb712bed-dbe0-4bdd-a7a1-5389817df946,China,106.3456,35.3371,3.53,11/26/22,1:45 AM
b22ef5b7-6f3c-4274-9223-7de16ee19b70,68e7a269-8edb-4eba-b1c5-2619e5e2ad4d,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,0927a48d-a78c-4caf-aa64-37dde8fcb564,China,106.3456,35.3371,1.15,12/30/22,12:37 AM
f379ae10-809e-4d26-bd4d-d5657225af16,3f932d10-4b7c-41eb-8b00-d3fb38f50ef0,6188ae01-946b-40e8-b472-41b6458ae3bd,5c26c727-6889-42b9-a32b-8fb7120d2f2c,Indonesia,112.6225,-7.7611,2.6,02/18/23,1:22 PM
e9f21ac6-baf6-4f8a-b033-c5ab1a5eaeb6,39fab0e8-c0e2-4eae-a3eb-0a5bdf47de1e,0b8d0acd-7391-4498-a529-a506ada0779e,17af20b9-90bb-4885-b106-7264f77b62bc,Poland,19.0303,52.23,1.15,08/27/23,2:33 PM
36790add-e692-460e-9151-090af0231606,9fb037ad-efe9-40aa-914f-06f2244f4ecb,cac63327-f1b8-4ba4-bc67-16bc66edc032,cd59ec01-cf8a-4f95-bd40-912fbf662c43,Philippines,121.7738,12.7906,1.3,05/14/23,5:38 AM
8761afd7-e23c-4999-b716-b70aea964f86,59ab5fbc-84a5-416d-a935-13c3b9c55e11,a8ec5dc7-b977-4322-8542-c7889ee7590b,a5dd2fd4-eb6d-42f9-b62c-00cb86b23e00,Greece,#N/A,#N/A,1.79,02/10/23,10:37 AM
60b88e17-8963-42f4-98f1-1b8fa65d1fc3,38931784-90f0-422a-987d-b6003f1bd290,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,4619e04e-2f57-4d90-9364-14130af4450a,Mauritius,#N/A,#N/A,1.16,09/20/23,12:33 PM
8e9aa220-b6da-4fc1-be07-951b6c9defa2,dce41cd7-f6aa-4904-8245-74966a74ce12,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,2d297411-77c8-40be-801f-1bbb94f18d47,Poland,19.0303,52.23,1.1,12/21/22,4:42 AM
b301d6e9-6834-4fe2-b6ad-59d865f39ec6,32e520f6-3a74-4da6-a87b-12499a51ea61,af1e4b22-9836-4ff4-bfb0-c87508e73036,ecbe825a-50dd-4470-b892-41c9ba72267a,Colombia,-74.0961,4.6728,3.19,02/27/23,7:36 PM
7531598c-965e-41bb-86bb-a7fc14fb3ddf,baffe77a-c657-4839-8b47-5d7f47751dbc,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,3ce9e248-334c-4308-a9c5-794dca26af21,United States,-122.419,37.7749,1.42,11/12/23,1:52 AM
a1ddc427-45de-4e80-bf06-77c926417a19,a5004e38-685c-4c1d-800e-f5939e3fb0be,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,0c282001-97d7-44c1-8d6c-a2a3693e3219,Poland,19.0303,52.23,,06/07/23,12:46 PM
2afc396d-256e-4721-8b3d-4d42e1962245,b93becbd-e5dd-4c9d-83ec-51518d7ad9d8,6188ae01-946b-40e8-b472-41b6458ae3bd,12d68379-7e6a-44de-bb34-91dd4a157151,China,106.3456,35.3371,3.24,09/17/23,6:08 PM
6a8a9cca-d0ce-405e-8d45-4865562d0b32,34a4f78c-5da0-4799-b448-ea59c307e079,0b8d0acd-7391-4498-a529-a506ada0779e,50224773-5ed3-481a-92d5-db8e530a6838,Cameroon,#N/A,#N/A,,01/25/23,11:19 AM
18687e69-3d70-4f24-a957-3db66b305fc7,8c2d39bb-5b70-42d4-9176-1a01ab0c7008,cac63327-f1b8-4ba4-bc67-16bc66edc032,5f6aa0d1-5d3e-4615-b26c-0f478c5c96bd,Malawi,#N/A,#N/A,,12/22/22,
94621a9c-d880-4d82-aead-a876d2dca286,e015243e-8f6e-493b-b8ad-f718f96e2dd6,a8ec5dc7-b977-4322-8542-c7889ee7590b,673f6e66-3161-4fdb-839b-5bba3fa05651,China,106.3456,35.3371,1.11,12/27/22,5:11 AM
d4c318e1-3299-4056-8cc8-7b2f6a375ca4,fef254b2-88e0-4467-812f-efb51d39f189,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,88162c5a-9a30-4807-909e-eed3007de47e,China,106.3456,35.3371,3.57,12/09/22,8:53 AM
9c7cb569-fe79-42cc-a1ac-871e6f480a2b,8ac53991-139a-46ea-9122-e7396ed932e6,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,71bb5c16-9bca-4920-bfa3-34638ff940a4,Jordan,#N/A,#N/A,3.18,04/10/23,1:28 AM
20e4b7b6-c47e-49a0-b369-e9d9e9a33f1e,efe4dedd-ba86-413a-b819-182026b1e286,af1e4b22-9836-4ff4-bfb0-c87508e73036,9c13ec36-3836-4601-abc7-e77acb73fe4c,Ireland,#N/A,#N/A,2.28,08/19/23,9:20 PM
74adcc40-b7e1-4a51-aaaf-3ad0bbc9c808,96da0baf-76e3-4b42-86ec-2574ca8c1d5d,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,5238e67b-9a7c-4cc1-ac6c-46bf587d68b8,Haiti,#N/A,#N/A,2.39,02/07/23,9:10 AM
b109ebb3-b6b6-4fba-a923-a659a8766675,ef2baaf8-e7ca-4986-ba5e-bdb707da873e,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,c270624b-deac-4b67-ab91-370a1862d786,Mexico,-102.5528,23.6342,2.82,09/17/23,7:59 PM
d1a3ed0e-f099-4669-b74d-53b4a8b3ec4e,e994f36e-4158-4086-9317-9bbf5c8ad690,6188ae01-946b-40e8-b472-41b6458ae3bd,68b9e4c7-4b42-429f-92fd-cf85a22e36ee,Brazil,-47.9247,-38.5258,2.76,08/21/23,10:00 PM
6a6a2635-7a63-448a-9273-28cb3eb57fc2,6320fe48-15ec-4835-9dd0-97a1d6736f96,0b8d0acd-7391-4498-a529-a506ada0779e,5ef2d4e5-6903-485e-9295-0b3703d3ffc3,Liberia,#N/A,#N/A,3.58,08/30/23,9:27 AM
93dc968f-f8e0-4975-804c-048e7cdd8994,adea54e4-1093-4924-b7cd-39d6586e926d,cac63327-f1b8-4ba4-bc67-16bc66edc032,8d33402b-fdb2-417f-b3c0-652871211730,Poland,19.0303,52.23,2.2,02/02/23,8:50 AM
5ee1b582-e096-4112-9d9c-91e0b7ff0845,d763c69a-c8ea-42c4-9392-a4e414ff6374,a8ec5dc7-b977-4322-8542-c7889ee7590b,5f458cc5-5d53-469e-b854-4627f7293057,Brazil,-47.9247,-38.5258,2.9,02/23/23,9:05 AM
a79f0e85-a742-4a69-bc3c-79ab89f1bfa2,4ef7eb1a-9b9c-4c36-b093-8d1c0ce377ca,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,6b9564de-b6ea-4caa-b3f2-61155429a581,Bulgaria,#N/A,#N/A,3.21,01/18/23,5:44 AM
07dfdabd-2f90-4140-8064-bacca4fb5e50,9671867a-0245-48f1-a9ad-700a1614688f,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,ae3b354d-9969-4b48-95ae-bc59e857352b,Russia,100.6432,60.0272,3.59,12/19/22,8:17 AM
1b17a390-928f-4613-93ee-de5bc86c123c,01e8c0f5-3e2a-48f1-b7ce-689e299461d3,af1e4b22-9836-4ff4-bfb0-c87508e73036,c2f0365a-3b77-4777-bce0-5f342739a72d,Portugal,-9.1356,38.7219,2.42,06/22/23,
de06f75a-00f5-41db-be37-c3aeb0572060,bc55f5f8-9156-461f-9a3b-19611a4e4205,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,01e62b4c-572d-4d31-baf3-6f7c95e46889,China,106.3456,35.3371,3.9,04/20/23,3:43 PM
74d5a20b-560a-43ee-a2a4-bec83692bb73,eedd24d7-b68f-47e8-82e5-9047296d716f,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,62e0d545-ff58-4094-a581-221c13b5b45f,China,106.3456,35.3371,2.03,12/15/22,5:11 PM
87e96d59-569d-44d0-93ac-1cc13abae470,701e8680-6ca4-43d6-b36c-a39756db8f1e,6188ae01-946b-40e8-b472-41b6458ae3bd,7690c82c-8600-4bda-9645-e30c5412e3fb,Spain,#N/A,#N/A,,03/15/23,11:45 AM
2731833c-c07a-4c2d-a52c-592b22a68bad,b30940d3-6359-44d5-9cf4-08cf9452e8ad,0b8d0acd-7391-4498-a529-a506ada0779e,d60d66e7-172d-4386-b9f3-7cabfc88cf38,Argentina,#N/A,#N/A,3.93,10/12/23,7:51 AM
9a5cac2a-2a0f-4804-8923-783aaf78fa43,e5417296-b53f-4592-bc37-44a209788a88,cac63327-f1b8-4ba4-bc67-16bc66edc032,2584d139-634a-4391-9a8e-414ff8f84824,Indonesia,112.6225,-7.7611,2.21,05/22/23,8:12 PM
e25040f3-fcc1-4bee-b7f4-250b50ebf2e7,ba334d0f-aefa-4415-95e7-26324e3d012e,a8ec5dc7-b977-4322-8542-c7889ee7590b,4b01488b-5708-4678-a799-fbb8dd67a7fb,Czech Republic,14.4207,50.088,3.32,04/30/23,5:13 AM
b5fcc143-fa8a-43ed-8279-d51fe682e9cd,35761a2d-6001-4357-80bd-9bb8ff353a1b,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,07d590e0-b630-410e-8ef6-6fc56c1fc7a4,Indonesia,112.6225,-7.7611,3.75,05/31/23,4:46 AM
359d2e05-ac89-4609-a4f3-a3ca584388a7,d2e39187-3e51-40b6-94cf-63361fe338b5,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,4d910bd3-1688-4d97-b6e1-cb37535b6fe0,Switzerland,#N/A,#N/A,3.01,01/07/23,3:10 AM
ed5fefcf-1666-4671-86d4-822f353cf740,0e44c7d1-a5d3-466a-9e60-c74383ae98da,af1e4b22-9836-4ff4-bfb0-c87508e73036,33a34129-db8d-4539-9213-119424125030,France,2.2114,46.2272,3.65,12/21/22,2:48 AM
d7a86139-d1cb-4227-9494-f6843e585d6e,5f0b9242-a7bc-43ca-9392-7f0c6fcff349,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,f53444a7-e834-45aa-a0f0-d426da14bd80,Ukraine,31.1333,48.3964,2.22,03/25/23,2:23 AM
45a6f11d-2671-4d9e-b03f-61bc345f78af,56c1a7a3-054e-4451-98bb-701a180e668b,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,7f67f1c8-5c87-4c15-b53f-4d4211ed4e41,Philippines,121.7738,12.7906,2.21,07/15/23,4:21 AM
916d0b17-11c4-40c5-a1c1-e1ba2116c7e8,0973032c-3fab-4715-b589-49fdf7462af2,6188ae01-946b-40e8-b472-41b6458ae3bd,43a1e48d-9477-435f-a2d0-2ff3c9886391,China,106.3456,35.3371,2.78,03/17/23,8:59 PM
89441f07-d3af-4853-8238-c9d3b25b6a62,38eb8aa7-4f96-4a31-a4b6-a56d84d2b7d4,0b8d0acd-7391-4498-a529-a506ada0779e,227cd882-1006-4d74-b579-c29ef89a4907,Peru,-77.0992,-10.7937,2.3,05/10/23,11:41 PM
69ff3366-fe6b-4461-8f26-a90f2f775121,33297ac6-1af9-4d17-9dae-a1bd0599fe41,cac63327-f1b8-4ba4-bc67-16bc66edc032,0d398d86-1974-402b-95f3-96362cea7bd7,Philippines,121.7738,12.7906,3.22,09/20/23,4:38 PM
88edef87-fc78-4a2b-b8b1-edb406f663ad,87fc40d4-7357-4806-997e-d1ae7d4981bf,a8ec5dc7-b977-4322-8542-c7889ee7590b,c359e63b-dcc2-4507-aa13-29dc16a723b6,China,106.3456,35.3371,2.71,06/05/23,2:55 PM
f6725a71-bd9a-4e1c-b684-5ce48d9f9aae,b67a3cb9-a388-4531-ba11-2ec1ba872d12,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,5478e3e4-08bf-46d7-81c9-288a138af237,Indonesia,112.6225,-7.7611,1.94,12/18/22,10:42 PM
41d6384c-8fed-4573-abfa-a5258808908c,b0a4a4c0-a87d-494a-839a-88550e35819f,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,78e5d261-6f88-4731-838f-8c66499dfe4a,Nauru,#N/A,#N/A,2.34,08/16/23,8:10 AM
d11c07e9-ecbf-4716-95e9-2b09c0d81203,6f29c323-e54f-4c0c-8bf4-0065f571fcbd,af1e4b22-9836-4ff4-bfb0-c87508e73036,40b44d87-448c-4bfc-8aa8-7e7259875aea,China,106.3456,35.3371,3.51,09/15/23,12:40 PM
2bad6741-d1ac-404c-bc76-f07452582d88,ace43aab-d7e8-4b4e-b6a2-faad2970eea2,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,b10d76b1-d1a9-4006-a591-ff8f205d0f1e,Indonesia,112.6225,-7.7611,3.06,11/06/23,5:09 PM
0fd71d11-d67d-4c86-b9fc-f6ca710e03b4,592c803d-5f70-4442-b84a-f079bda46680,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,04ecb318-3f90-42b7-ab26-eafe663f9131,Portugal,-9.1356,38.7219,3.14,11/19/22,1:07 AM
c7c3830a-7f8e-4409-ab12-a47943593561,19aa3402-cd56-4f2f-8355-00080df5476e,6188ae01-946b-40e8-b472-41b6458ae3bd,63a32243-9b3d-482c-a130-58c31e14dafe,China,106.3456,35.3371,3.75,10/26/23,1:06 PM
